ID_Cliente,Nombre,Correo,Tel�fono
1,Carlos P�rez,carlos.perez@email.com,987654321
2,�Chuin Peres,ana.lopez@email.com,956123456
3,Jos� Fernández,�iwisner@gmail.com,987321654
4,María García,maria.garcia@email.com,945678123
5,Juan Morales,juan.morales@email.com,912345678
6,�Juan Ramon,�ifara@gmail.com,956789123
7,Luis Mendoza,luis.mendoza@email.com,923456789
8,Gabriela Torres,gabriela.torres@email.com,978654123
9,Pedro Castillo,pedro.castillo@email.com,914567890
10,Valeria Ramírez,valeria.ramirez@email.com,978123654
11,Alejandro Salazar,alejandro.salazar@email.com,987456321
12,Lucía Herrera,lucia.herrera@email.com,912345987
13,Jorge Campos,jorge.campos@email.com,965412789
14,��Peres Robles,monica.espinoza@email.com,956123789
15,Diego Paredes,diego.paredes@email.com,998765432
16,Paola Sánchez,paola.sanchez@email.com,934567891
17,�Kines Jesus,ricardo.gomez@email.com,921234567
18,Carmen Cárdenas,carmen.cardenas@email.com,945612378
19,Andr�s Núñez,andres.nunez@email.com,956789432
20,Fabiola Benavides,fabiola.benavides@email.com,912398765
21,Javier Villegas,javier.villegas@email.com,987654321
22,Laura Pacheco,laura.pacheco@email.com,951234567
23,Roberto Quiñones,roberto.quinones@email.com,912345678
24,Daniela Castañeda,daniela.castaneda@email.com,987321654
25,Ernesto Guevara,�³rissel@gmail.com,923456789
26,Sofía Rojas,sofía.rojas@email.com,940330716
27,Miguel Rojas,miguel.rojas@email.com,987726108
28,Miguel Mendoza,miguel.mendoza@email.com,964122948
29,Carla Ortega,carla.ortega@email.com,905748270
30,Daniela Vargas,daniela.vargas@email.com,983259990
31,Daniela Gómez,daniela.gómez@email.com,978250214
32,Daniela Ramírez,daniela.ramírez@email.com,955798304
33,�³Kin Piu,roberto.ortega@email.com,954484609
34,�iKuin Raya,�±josesernaque@gmail.com,962676560
35,Carla Rojas,carla.rojas@email.com,972234931
36,Elena Ramírez,elena.ramírez@email.com,914498198
37,Miguel Rojas,miguel.rojas@email.com,982311487
38,Luis Cruz,luis.cruz@email.com,965217213
39,Miguel Ortega,miguel.ortega@email.com,987532027
40,Pedro Gómez,pedro.gómez@email.com,919457801
41,Miguel Vargas,miguel.vargas@email.com,911801030
42,Miguel Gómez,miguel.gómez@email.com,914910617
43,Lucía Rojas,lucía.rojas@email.com,924535298
44,Sofía Reyes,sofía.reyes@email.com,983214463
45,Elena Ramírez,elena.ramírez@email.com,900401408
46,�Juana Perez,�yunn@gmail.com,936108613
47,Sofía Gómez,sofía.gómez@email.com,981872194
48,Fernando Rojas,fernando.rojas@email.com,952991680
49,Roberto Mendoza,�iivan@gmail.com,944780518
50,Lucía Torres,lucía.torres@email.com,962519989
51,Fernando Reyes,fernando.reyes@email.com,964169514
52,Daniela Vargas,�iwisnerr@gmail.com,945228775
53,�Alan Perez,luis.cruz@email.com,941328369
54,Lucía Luna,lucía.luna@email.com,902862742
55,Sofía Ramírez,sofía.ramírez@email.com,927228317
56,Daniela Ramírez,daniela.ramírez@email.com,984833517
57,Pedro Reyes,pedro.reyes@email.com,995813030
58,Luis Vargas,luis.vargas@email.com,951845520
59,��Pie Robles,elena.reyes@email.com,957433240
60,Luis Reyes,luis.reyes@email.com,941131523
61,Fernando Rojas,fernando.rojas@email.com,966570893
62,Roberto Mendoza,roberto.mendoza@email.com,922726973
63,Fernando Luna,fernando.luna@email.com,928500203
64,Daniela Torres,daniela.torres@email.com,993197050
65,Sofía Torres,sofía.torres@email.com,991398121
66,Elena Cruz,�³tenkui@gmail.com,979092416
67,Sofía Mendoza,�±jose@gmail.com,999811237
68,Luis Ortega,�³kines@gmail.com,974120791
69,Luis Torres,luis.torres@email.com,917267636
70,��Juan Perez,miguel.gómez@email.com,968059315
71,Fernando Mendoza,fernando.mendoza@email.com,955113500
72,Elena Ortega,elena.ortega@email.com,955726952
73,Daniela Rojas,daniela.rojas@email.com,959921085
74,Lucía Rojas,lucía.rojas@email.com,908981577
75,Elena Ramírez,elena.ramírez@email.com,982732926
10,Valeria Ramírez,valeria.ramirez@email.com,978123654
50,Lucía Torres,lucía.torres@email.com,962519989
62,Roberto Mendoza,roberto.mendoza@email.com,922726973
2,�Pierlo Jesus,ana.lopez@email.com,956123456
6,�Juan Ramirez,�itriste@gmail.com,956789123
18,Carmen Cárdenas,carmen.cardenas@email.com,945612378
55,Sofía Ramírez,sofía.ramírez@email.com,927228317
30,Daniela Vargas,daniela.vargas@email.com,983259990
63,Fernando Luna,fernando.luna@email.com,928500203
57,Pedro Reyes,pedro.reyes@email.com,995813030
